,episode_length,ep_reward,episodes,total_step,average_return
0,20,-1.1462493123158528,99,2000,0.30111531288974186
1,20,1.1926012333032827,199,4000,0.2679252932771928
2,20,-9.612583494145177e-05,299,6000,0.22615511424579368
3,20,-7.039008397047297e-05,399,8000,0.1549080380395155
4,20,-1.1775810598474588,499,10000,0.35590672590089795
5,20,-1.165326544080012,599,12000,0.25741653814402393
6,20,0.0,699,14000,0.33659251207170227
7,20,1.1487081613887593,799,16000,0.27712929006521386
8,20,-1.1512578927794568,899,18000,0.299344299664646
9,20,-3.546578085589225e-05,999,20000,0.3344058069043555
10,20,-2.5180061053342584e-05,1099,22000,0.25590319247737287
11,20,1.1697382530518772,1199,24000,0.2572410779596223
12,20,1.0463897697210456e-06,1299,26000,0.4340368523153413
13,20,1.1858042965706976,1399,28000,0.47219289885061216
14,20,1.8896555908254342e-05,1499,30000,0.39337980140900947
15,20,-1.7445542212168874e-05,1599,32000,0.5869237942325993
16,20,1.2033814475601368,1699,34000,0.3128265716546634
17,20,2.4170250865125733,1799,36000,0.5672723325290646
18,20,0.0008118168457893482,1899,38000,0.4103120446065605
19,20,1.0611585790964995e-05,1999,40000,0.5696279081231487
20,20,1.2166474754329333,2099,42000,0.5099363564590965
21,20,-1.4192464706574981e-05,2199,44000,0.5237669321711664
22,20,-4.074388220809411e-06,2299,46000,0.5244134843576779
23,20,-6.22144842299388e-05,2399,48000,0.560396973817759
24,20,-1.2188413210705633,2499,50000,0.5969235294180434
25,20,-1.876530159639067e-05,2599,52000,0.5612386614681911
26,20,1.2188171192243238,2699,54000,0.6222613686063717
27,20,1.2222901854571357,2799,56000,0.5980168524211487
28,20,1.2270277027815772,2899,58000,0.47784567158038466
29,20,-9.114220810069185e-06,2999,60000,0.6140516794446407
30,20,-3.6664638900729685e-05,3099,62000,0.5525275308800712
31,20,8.664591994334003e-06,3199,64000,0.6639162864555669
32,20,1.2316208659697276,3299,66000,0.7509204794496995
33,20,0.0,3399,68000,0.5417986404955477
34,20,-2.894606306225178e-05,3499,70000,0.5303398004516866
35,20,2.4724167831515143,3599,72000,0.4819091432479206
36,20,-3.611930137537023e-05,3699,74000,0.6058408825939062
37,20,-3.20277354080023e-05,3799,76000,0.618248070719947
38,20,-1.238674031916882,3899,78000,0.7059785071635418
39,20,-3.785773335152065e-05,3999,80000,0.6072448932528008
40,20,1.242512754155186,4099,82000,0.7200639327261501
41,20,1.2436109200525811,4199,84000,0.7337110200972916
42,20,2.490809773983865,4299,86000,0.7595770174913454
43,20,0.0,4399,88000,0.8219913916868979
44,20,-1.2447629158221298,4499,90000,0.48559728459236695
45,20,1.2430835616960951,4599,92000,0.7215133266472086
46,20,-5.329451055491319e-05,4699,94000,0.559419503120604
47,20,1.244778036878101,4799,96000,0.609537272383428
48,20,-5.387510526810857e-06,4899,98000,0.43618625594089294
49,20,-5.0902663657259595e-05,4999,100000,0.599145640091937
50,20,0.0,5099,102000,0.7746138460279449
51,20,-0.0006228609438161392,5199,104000,0.625321143019722
52,20,0.0,5299,106000,0.5872383587477987
53,20,0.0,5399,108000,0.5753735892555977
54,20,-5.4456529180901825e-05,5499,110000,0.6637035140229777
55,20,-4.6638326227643745e-06,5599,112000,0.9516222692400139
56,20,1.2528484555471926,5699,114000,0.6890389761198904
57,20,1.2534283837069196,5799,116000,0.5763224171536142
58,20,-3.3141446358797566e-05,5899,118000,0.5520410882399986
59,20,2.5138430997661,5999,120000,0.7410683965411222
60,20,1.2568325853781526,6099,122000,0.7666328721226614
61,20,1.2563885159398953,6199,124000,0.6536463571933375
62,20,1.2564485339334714,6299,126000,0.5528582133219921
63,20,-4.344057739880114e-05,6399,128000,0.6532469102757075
64,20,1.2578249779104893,6499,130000,0.4902171358965423
65,20,-3.936135920534767e-06,6599,132000,0.6041428438339161
66,20,1.262026267091668,6699,134000,0.6558622083748213
67,20,2.524882280053428,6799,136000,0.47976517698269155
68,20,1.263760600535369,6899,138000,0.505247537363634
69,20,1.2640562843437466,6999,140000,0.4675234598074922
70,20,0.0,7099,142000,0.6951494340585317
71,20,2.532093351605393,7199,144000,0.5820751381880167
72,20,1.267278704846375,7299,146000,0.49382968381510445
73,20,2.5307447047129954,7399,148000,0.7728637551280747
74,20,1.2660346237118474,7499,150000,0.45562838577256676
75,20,1.2676946379545735,7599,152000,0.7980104124747673
76,20,2.5378302690195875,7699,154000,0.6213885732654305
77,20,-1.2684986828619866,7799,156000,0.7231385283652702
78,20,1.2693576021002868,7899,158000,0.6088711786348567
79,20,0.0,7999,160000,0.609601429758059
80,20,0.0,8099,162000,0.8132276828439582
81,20,0.0,8199,164000,0.6096191374440867
82,20,-3.111996911497883e-06,8299,166000,0.698329420427106
83,20,1.2696504109565572,8399,168000,0.6477409342518964
84,20,1.2690350437715376,8499,170000,0.7361082277330283
85,20,-1.269698298679687,8599,172000,0.44419997737867867
86,20,3.038642791164392e-06,8699,174000,0.7875618151899788
87,20,2.544850286879223,8799,176000,0.6106249811688348
88,20,1.2734951571186948,8899,178000,0.7127762841351286
89,20,0.0,8999,180000,0.5221732519484346
90,20,-0.00044214046813007,9099,182000,0.49687194348607583
91,20,2.8749343639056235e-06,9199,184000,0.7393975792645122
92,20,-4.900677659769315e-05,9299,186000,0.5102114832541191
93,20,0.0,9399,188000,0.6122506589419406
94,20,0.0,9499,190000,0.7403869875462195
95,20,2.55102228240173,9599,192000,0.446482464898621
96,20,-1.275807273940031,9699,194000,0.7525479677726747
97,20,2.6931975052324475e-06,9799,196000,0.7399219567518935
98,20,1.275153901855458,9899,198000,0.7522644435240882
99,20,0.0,9999,200000,0.5481837116943068
