,episode_length,ep_reward,episodes,total_step,average_return
0,20,-1.2610891504283153,99,2000,-0.5938364060103217
1,20,0.00016233344480598433,199,4000,0.11965451418648929
2,20,0.00010573525595569677,299,6000,0.026182475474173583
3,20,1.2960951927248199,399,8000,0.1683555410788281
4,20,-1.3021999744124106,499,10000,-0.0649217894934746
5,20,0.0,599,12000,0.1832024691581162
6,20,-2.3082826827725e-07,699,14000,0.26075130111327477
7,20,3.0203311341292505e-05,799,16000,0.22139571898881497
8,20,2.62718656450064,899,18000,0.2743963387572304
9,20,1.3175567527247272,999,20000,0.2762858327324525
10,20,1.3230467212689894,1099,22000,0.31658293446274405
11,20,5.949452981157677e-06,1199,24000,0.3320763966301988
12,20,1.3269394255199625,1299,26000,0.37203262842871404
13,20,-1.0102112415699693e-05,1399,28000,0.3050961035189284
14,20,1.335331184684093,1499,30000,0.3717152676005987
15,20,1.3678432568609011e-05,1599,32000,0.18683580029591065
16,20,-1.3308703776730233,1699,34000,0.359689612319495
17,20,-5.246693722171791e-05,1799,36000,0.42528165382249467
18,20,1.33319106365653,1899,38000,0.45348615396187014
19,20,-4.788951812795261e-05,1999,40000,0.3454095277742347
20,20,2.61271025259191e-07,2099,42000,0.41214713816976906
21,20,0.00020494840496354527,2199,44000,0.5186366578916873
22,20,0.0,2299,46000,0.47894704960660706
23,20,-3.002169367949392e-05,2399,48000,0.5720518863639821
24,20,2.6428155990247784,2499,50000,0.47660920371274607
25,20,-5.369349199879636e-05,2599,52000,0.43640747257355805
26,20,-5.633157318429838e-05,2699,54000,0.5033543278366054
27,20,1.3311044823519385,2799,56000,0.5048737999490246
28,20,1.3353210876864594,2899,58000,0.5066967920859087
29,20,-3.279327902050433e-05,2999,60000,0.40082125528039403
30,20,1.3369635059519256,3099,62000,0.6822425364765963
31,20,-6.891996219504648e-06,3199,64000,0.6949647234594378
32,20,-2.744251932984554e-05,3299,66000,0.5610972987218491
33,20,1.3395695638130203,3399,68000,0.49476330454301076
34,20,-6.760244165993079e-05,3499,70000,0.3349194119762046
35,20,-0.0005780476712631266,3599,72000,0.4973864337039474
36,20,-7.277931034499474e-06,3699,74000,0.6177571517681146
37,20,-0.00018729264638750465,3799,76000,0.550846686263516
38,20,1.3426376359939742,3899,78000,0.49666619189231725
39,20,-8.201684112307817e-06,3999,80000,0.5777407373756143
40,20,-7.3221376004628524e-06,4099,82000,0.48331906290696514
41,20,1.3441342156258826,4199,84000,0.5773185411404655
42,20,-6.7497388489545784e-06,4299,86000,0.6447136358163518
43,20,-1.1380926110193812e-05,4399,88000,0.630249450024807
44,20,1.3405939305362677,4499,90000,0.5624543400949591
45,20,-2.983113497689871e-05,4599,92000,0.7639673866180411
46,20,1.279773481766e-05,4699,94000,0.7502597734058872
47,20,-6.156256426415041e-06,4799,96000,0.6688594336644009
48,20,-1.2661710232730883e-05,4899,98000,0.61574110329769
