,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.011082678509497068,99,2000,0.59457582587115
1,20,-8.096810183433334e-05,199,4000,0.02280848260451306
2,20,1.1983995978312416,299,6000,-0.0001297908756268673
3,20,9.526268211912381e-05,399,8000,-0.012108941532973887
4,20,-1.203765799618444,499,10000,0.13226562810328446
5,20,-1.1992542807113415,599,12000,0.035998178373375433
6,20,-2.586135614990326e-06,699,14000,0.036342181839738606
7,20,-0.0007622875881518887,799,16000,0.06061000843662095
8,20,0.0011656409015925462,899,18000,0.1468767027048419
9,20,8.300147401163471e-06,999,20000,0.24485914207582338
10,20,-2.7538170935370587e-05,1099,22000,0.1592584107893599
11,20,-1.2319491935307778,1199,24000,0.15927719775543445
12,20,-0.00013346825856430655,1299,26000,0.24657581391632954
13,20,1.2398437673956877,1399,28000,0.21028813478079422
14,20,-1.6932303816830085e-06,1499,30000,0.2118972407353163
15,20,-0.00015874463225884483,1599,32000,0.2004372513637559
16,20,1.2682343852876699e-06,1699,34000,0.31396174336930593
17,20,3.4332254423397046e-05,1799,36000,0.3513773642601185
18,20,0.0,1899,38000,0.239452475870721
19,20,-1.2611223316671187,1999,40000,0.18917967052181173
20,20,1.2608014557661382,2099,42000,0.39075539633170214
21,20,-1.7267677650645297e-05,2199,44000,0.4796049177844073
22,20,-2.6858243258098824e-05,2299,46000,0.46660568134370606
23,20,-1.5561562504817772e-05,2399,48000,0.3155193107443343
24,20,-3.0284920526479908e-05,2499,50000,0.44097218559538254
25,20,-6.03691335034906e-05,2599,52000,0.3899279769269392
26,20,-2.5185056682723355,2699,54000,0.4150933626853048
27,20,1.25603512139804,2799,56000,0.38945261338936255
28,20,-9.854620110827383e-06,2899,58000,0.5148056978702463
29,20,0.00015560824123106443,2999,60000,0.4398167475819529
30,20,-1.3937576343270308e-05,3099,62000,0.3664274236431073
31,20,1.2617604241685076,3199,64000,0.42913990028847065
32,20,-1.3217151805688943e-05,3299,66000,0.5046706345704659
33,20,-1.01296618311153e-05,3399,68000,0.31548780645992386
34,20,2.526924251560478,3499,70000,0.4800133639181193
35,20,2.528324778482322,3599,72000,0.3791381820728387
36,20,-7.190247127031313e-05,3699,74000,0.5436964325259801
37,20,-1.3040992772328508e-05,3799,76000,0.3541239703408899
38,20,1.269630082146981,3899,78000,0.43104790408591886
39,20,1.271158783222746,3999,80000,0.5207426192439039
